agent,user_id,split,severity,episode,step,action_idx,scenario_type,difficulty,task_completed,reward,frustration,engagement,confidence,cooperation,fairness,num_retries,completion_time
PPO (RL Agent),user_040,test,1,1,4,17,sharing,1,True,0.7985325034578308,0.0,0.5700076787373821,0.5368679989107745,0.54,0.5,0,38.599289051909906
PPO (RL Agent),user_040,test,1,1,5,17,sharing,1,True,0.7516306140454524,0.09999999999999999,0.5578071190931916,0.34858985544996596,0.55,0.5,0,47.18776411522701
PPO (RL Agent),user_040,test,1,1,6,96,emotion_recognition,1,True,0.8782527741660267,0.09999999999999999,1.0,0.3083518277735114,0.56,0.5,0,43.87857267114183
PPO (RL Agent),user_040,test,1,1,7,17,sharing,1,True,0.775751059229851,0.0,0.5031250453214188,0.5187569708895023,0.5700000000000001,0.5,0,53.07524730279685
PPO (RL Agent),user_040,test,1,1,8,17,sharing,1,True,0.8184991620543901,0.0,0.6196471148649807,0.5707001839659727,0.5800000000000001,0.5,0,55.30816795752218
PPO (RL Agent),user_040,test,1,1,9,17,sharing,1,False,0.3432736855205011,0.19999999999999998,0.7069992802304915,0.10115934300902396,0.5800000000000001,0.5,0,54.62803928625418
PPO (RL Agent),user_040,test,1,1,10,96,emotion_recognition,1,True,0.9217482276973022,0.0,1.0,0.4983215179820154,0.5900000000000001,0.5,0,47.37359694841118
PPO (RL Agent),user_040,test,1,1,11,17,sharing,1,True,0.7721869229400389,0.0,0.5152975386678966,0.4706510755977993,0.6000000000000001,0.5,0,54.99356470246296
PPO (RL Agent),user_040,test,1,1,12,96,emotion_recognition,1,False,0.49082309745079655,0.09999999999999999,1.0,0.3988206496719772,0.6000000000000001,0.5,0,45.37518675235418
PPO (RL Agent),user_040,test,1,1,13,17,sharing,1,False,0.2035520316710639,0.7,0.541840105570213,0.0,0.6000000000000001,0.5,0,52.52521342281233
PPO (RL Agent),user_040,test,1,1,14,96,emotion_recognition,1,True,0.8757373018008682,0.09999999999999999,1.0,0.2915820120057881,0.6100000000000001,0.5,0,47.99246175908422
PPO (RL Agent),user_040,test,1,1,15,96,emotion_recognition,1,True,0.9315761576526858,0.0,1.0,0.5638410510179055,0.6200000000000001,0.5,0,43.29897686166656
PPO (RL Agent),user_040,test,1,1,16,17,sharing,1,True,0.8400906362103475,0.0,0.7019547432388095,0.5500280882580311,0.6300000000000001,0.5,0,46.335958041583524
PPO (RL Agent),user_040,test,1,1,17,17,sharing,1,False,0.19403512729019845,0.6,0.43156092237786264,0.05711233717893116,0.6300000000000001,0.5,0,58.50333254241028
PPO (RL Agent),user_040,test,1,1,18,96,emotion_recognition,1,True,0.9340691517678706,0.0,1.0,0.5804610117858044,0.6400000000000001,0.5,0,49.95061940993653
PPO (RL Agent),user_040,test,1,1,19,17,sharing,1,True,0.7683578204711771,0.0,0.48514652407157366,0.5054257549980333,0.6500000000000001,0.5,0,58.15430425139897
PPO (RL Agent),user_040,test,1,2,0,96,emotion_recognition,1,True,0.9242327114526978,0.0,1.0,0.5148847430179859,0.51,0.5,0,17.22358828381777
PPO (RL Agent),user_040,test,1,2,1,17,sharing,1,True,0.7295121738086748,0.09999999999999999,0.5190547843330595,0.27863825672504633,0.52,0.5,0,33.730524522503266
PPO (RL Agent),user_040,test,1,2,2,96,emotion_recognition,1,True,0.9188178446801766,0.0,1.0,0.4787856312011779,0.53,0.5,0,33.28226300709463
PPO (RL Agent),user_040,test,1,2,3,96,emotion_recognition,1,True,0.8633301059655282,0.0,0.8305171849079898,0.44783300328754216,0.54,0.5,0,36.843360404882716
PPO (RL Agent),user_040,test,1,2,4,96,emotion_recognition,1,False,0.4673572907231941,0.09999999999999999,0.9821386124177944,0.2781047133190386,0.54,0.5,0,37.24494724359887
PPO (RL Agent),user_040,test,1,2,5,96,emotion_recognition,1,True,0.9226531549380532,0.0,1.0,0.5043543662536886,0.55,0.5,0,36.528054580661475
PPO (RL Agent),user_040,test,1,2,6,17,sharing,1,True,0.8291120441016884,0.0,0.6262539531471324,0.6282390543836577,0.56,0.5,0,43.53359666686882
PPO (RL Agent),user_040,test,1,2,7,17,sharing,1,False,0.27445882444588593,0.6,0.6456877628120524,0.16501663734846816,0.56,0.5,0,47.89679970487068
PPO (RL Agent),user_040,test,1,2,8,96,emotion_recognition,1,True,0.9009030167271588,0.0,0.954454776348327,0.4504438921510717,0.5700000000000001,0.5,0,45.31459378363965
PPO (RL Agent),user_040,test,1,2,9,17,sharing,1,False,0.39045143819782724,0.0,0.5772405414499897,0.47519517175220227,0.5700000000000001,0.5,0,51.20949124887331
PPO (RL Agent),user_040,test,1,2,10,96,emotion_recognition,1,True,0.9327997581430132,0.0,1.0,0.571998387620088,0.5800000000000001,0.5,0,43.77911320440956
PPO (RL Agent),user_040,test,1,2,11,17,sharing,1,True,0.8349076965193394,0.0,0.647698957483671,0.6239867284949201,0.5900000000000001,0.5,0,48.01455958530396
PPO (RL Agent),user_040,test,1,2,12,17,sharing,1,False,0.2949012425235075,0.09999999999999999,0.43731142596469236,0.21805209822733213,0.5900000000000001,0.5,0,59.33556573849083
PPO (RL Agent),user_040,test,1,2,13,96,emotion_recognition,1,False,0.43127285617578803,0.4,0.9253713543264662,0.45107633251898793,0.5900000000000001,0.5,0,53.69217746660369
PPO (RL Agent),user_040,test,1,2,14,96,emotion_recognition,1,True,0.91510566960405,0.0,1.0,0.454037797360334,0.6000000000000001,0.5,0,47.93579424914472
PPO (RL Agent),user_040,test,1,2,15,17,sharing,1,True,0.832265266462163,0.0,0.6640008206394269,0.5737668018022327,0.6100000000000001,0.5,0,50.49780611914713
PPO (RL Agent),user_040,test,1,2,16,17,sharing,1,False,0.2588247371419828,0.3,0.5260824571399427,0.0,0.6100000000000001,0.5,0,56.73294469577188
PPO (RL Agent),user_040,test,1,2,17,96,emotion_recognition,1,True,0.9275191720389583,0.0,1.0,0.5367944802597224,0.6200000000000001,0.5,0,49.393891524963706
PPO (RL Agent),user_040,test,1,2,18,17,sharing,1,True,0.8071537791403522,0.0,0.627990118242727,0.47837829111689456,0.6300000000000001,0.5,0,52.49001869281091
PPO (RL Agent),user_040,test,1,2,19,17,sharing,1,False,0.4518644965999973,0.0,0.7051111297769447,0.6288743844460927,0.6300000000000001,0.5,0,52.697944903387274
PPO (RL Agent),user_040,test,1,3,0,96,emotion_recognition,1,True,0.9296714401161406,0.0,1.0,0.5511429341076044,0.51,0.5,0,15.32998370662452
PPO (RL Agent),user_040,test,1,3,1,17,sharing,1,True,0.7726827019357624,0.0,0.4918309824079542,0.5208893814225073,0.52,0.5,0,33.60470009796936
PPO (RL Agent),user_040,test,1,3,2,96,emotion_recognition,1,True,0.8546053971642558,0.09999999999999999,0.9347142694911418,0.28127410877942166,0.53,0.5,0,35.55905368875362
PPO (RL Agent),user_040,test,1,3,3,96,emotion_recognition,1,True,0.9386228922528572,0.0,1.0,0.6108192816857149,0.54,0.5,0,31.424536048751957
PPO (RL Agent),user_040,test,1,3,4,17,sharing,1,True,0.790428709955136,0.0,0.5431940203394615,0.5364700256886505,0.55,0.5,0,42.70800705250587
PPO (RL Agent),user_040,test,1,3,5,17,sharing,1,True,0.823634988427534,0.0,0.6157415402000905,0.6127501757833789,0.56,0.5,0,48.16625790641442
PPO (RL Agent),user_040,test,1,3,6,17,sharing,1,True,0.7586262249331326,0.0,0.4651369984554811,0.48056750264325565,0.5700000000000001,0.5,0,57.902803109680605
PPO (RL Agent),user_040,test,1,3,7,17,sharing,1,False,0.21902901571828864,0.7,0.5934300523942955,0.0,0.5700000000000001,0.5,0,59.48954606490265
PPO (RL Agent),user_040,test,1,3,8,96,emotion_recognition,1,True,0.9050001786732893,0.0,0.9567519635246831,0.4731639307725629,0.5800000000000001,0.5,0,53.401215730489874
PPO (RL Agent),user_040,test,1,3,9,17,sharing,1,False,0.22609100854776398,0.6,0.5389192651027539,0.056101526779585575,0.5800000000000001,0.5,0,58.255962977984154
PPO (RL Agent),user_040,test,1,3,10,96,emotion_recognition,1,True,0.9219820653949441,0.0,0.9866331352080157,0.5266141655502625,0.5900000000000001,0.5,0,52.18158861795861
PPO (RL Agent),user_040,test,1,3,11,17,sharing,1,True,0.8379128815450596,0.0,0.6760222541607038,0.5873747019789901,0.6000000000000001,0.5,0,53.16857602397042
PPO (RL Agent),user_040,test,1,3,12,17,sharing,1,True,0.7579578333446252,0.0,0.5142512699639866,0.3778830157028611,0.6100000000000001,0.5,0,59.09446839456649
PPO (RL Agent),user_040,test,1,3,13,17,sharing,1,True,0.8671016780255637,0.0,0.7749038977961081,0.5842033912448746,0.6200000000000001,0.5,0,55.884057172972504
PPO (RL Agent),user_040,test,1,3,14,17,sharing,1,False,0.30424010425845216,0.09999999999999999,0.4556767993458429,0.24358042969799526,0.6200000000000001,0.5,0,63.80739124016891
PPO (RL Agent),user_040,test,1,3,15,96,emotion_recognition,1,True,0.9434997313042037,0.0,1.0,0.6433315420280254,0.6300000000000001,0.5,0,52.86097738302328
PPO (RL Agent),user_040,test,1,3,16,17,sharing,1,False,0.4147581060437474,0.09999999999999999,0.7355167016646119,0.4206873036290925,0.6300000000000001,0.5,0,52.29805404148443
PPO (RL Agent),user_040,test,1,3,17,96,emotion_recognition,1,True,0.9289808330844905,0.0,1.0,0.546538887229937,0.6400000000000001,0.5,0,45.64543054153696
PPO (RL Agent),user_040,test,1,3,18,17,sharing,1,True,0.7834861075859467,0.0,0.5395623155203715,0.4974494195322353,0.6500000000000001,0.5,0,52.80203438534157
PPO (RL Agent),user_040,test,1,3,19,17,sharing,1,True,0.7497971784791606,0.09999999999999999,0.5670225056086103,0.3179361786438501,0.6600000000000001,0.5,0,56.80190639402511
PPO (RL Agent),user_040,test,1,4,0,96,emotion_recognition,1,False,0.5049432989984104,0.0,0.9769249242552287,0.4391054781456123,0.5,0.5,0,18.515726255604115
PPO (RL Agent),user_040,test,1,4,1,17,sharing,1,False,0.33880930356918115,0.19999999999999998,0.6837483454008175,0.11789866632623924,0.5,0.5,0,29.414430278474505
PPO (RL Agent),user_040,test,1,4,2,96,emotion_recognition,1,True,0.920911114361241,0.0,1.0,0.4927407624082738,0.51,0.5,0,29.742608597207855
PPO (RL Agent),user_040,test,1,4,3,17,sharing,1,False,0.28388633142635106,0.3,0.6096211047545036,0.0,0.51,0.5,0,39.27391153486895
PPO (RL Agent),user_040,test,1,4,4,96,emotion_recognition,1,True,0.9157875498119703,0.0,1.0,0.4585836654131362,0.52,0.5,0,37.913284717540016
PPO (RL Agent),user_040,test,1,4,5,17,sharing,1,True,0.8339626869909907,0.0,0.64831093574661,0.6164627084467184,0.53,0.5,0,43.892083868597624
PPO (RL Agent),user_040,test,1,4,6,17,sharing,1,True,0.782572369856491,0.0,0.5253796033384316,0.5197232590330767,0.54,0.5,0,52.13754731769002
PPO (RL Agent),user_040,test,1,4,7,17,sharing,1,False,0.3369078351787753,0.09999999999999999,0.54447517670221,0.2837685477874155,0.54,0.5,0,57.15838211491976
PPO (RL Agent),user_040,test,1,4,8,96,emotion_recognition,1,True,0.8757001816927064,0.09999999999999999,1.0,0.2913345446180429,0.55,0.5,0,50.923089936282786
PPO (RL Agent),user_040,test,1,4,9,96,emotion_recognition,1,True,0.9274502428152928,0.0,1.0,0.5363349521019519,0.56,0.5,0,44.26325331871929
PPO (RL Agent),user_040,test,1,4,10,17,sharing,1,True,0.8277821501484571,0.0,0.6307281737257322,0.6104246535382494,0.5700000000000001,0.5,0,48.820804164049704
PPO (RL Agent),user_040,test,1,4,11,17,sharing,1,True,0.7810605186920501,0.0,0.521364943053465,0.5176735718400708,0.5800000000000001,0.5,0,55.75253847665988
PPO (RL Agent),user_040,test,1,4,12,17,sharing,1,True,0.8185579596082694,0.0,0.6250831192574245,0.5602201588736133,0.5900000000000001,0.5,0,57.024383417363765
PPO (RL Agent),user_040,test,1,4,13,17,sharing,1,True,0.7832903461180256,0.0,0.5316529421834866,0.5119630897531969,0.6000000000000001,0.5,0,61.077489236994694
PPO (RL Agent),user_040,test,1,4,14,17,sharing,1,True,0.7676862816160576,0.0,0.4643686034284746,0.542504670583435,0.6100000000000001,0.5,0,66.98068653842887
PPO (RL Agent),user_040,test,1,4,15,17,sharing,1,True,0.7956211591161754,0.09999999999999999,0.6954961854854637,0.36648202313690853,0.6200000000000001,0.5,0,63.061982664158066
PPO (RL Agent),user_040,test,1,4,16,96,emotion_recognition,1,True,0.9325879920446237,0.0,1.0,0.5705866136308252,0.6300000000000001,0.5,0,53.46132895256679
PPO (RL Agent),user_040,test,1,4,17,17,sharing,1,False,0.26572053355264175,0.3,0.5490684451754726,0.0,0.6300000000000001,0.5,0,57.91217910061873
PPO (RL Agent),user_040,test,1,4,18,96,emotion_recognition,1,True,0.9169263687510592,0.0,1.0,0.4661757916737277,0.6400000000000001,0.5,0,50.97697915601522
PPO (RL Agent),user_040,test,1,4,19,17,sharing,1,False,0.2928225823105144,0.5,0.585165351811678,0.30848651178007364,0.6400000000000001,0.5,0,54.90922054768029
PPO (RL Agent),user_041,test,3,0,0,139,turn_taking,1,False,0.27379988079680373,0.09999999999999999,0.3,0.35199920531202483,0.5,0.5,0,9.170718905504199
PPO (RL Agent),user_041,test,3,0,1,139,turn_taking,1,False,0.5125456909477397,0.0,1.0,0.44363793965159837,0.5,0.5,0,8.882075543697322
PPO (RL Agent),user_041,test,3,0,2,139,turn_taking,1,False,0.4336410016286617,0.19999999999999998,1.0,0.11760667752441145,0.5,0.5,0,8.630975412538577
PPO (RL Agent),user_041,test,3,0,3,139,turn_taking,1,True,0.721301173577219,0.0,0.3,0.5620078238481264,0.51,0.5,0,7.963639830737289
PPO (RL Agent),user_041,test,3,0,4,139,turn_taking,1,False,0.26512485643144457,0.09999999999999999,0.3,0.29416570954296356,0.51,0.5,0,7.741649087140052
PPO (RL Agent),user_041,test,3,0,5,139,turn_taking,1,False,0.3130635668842001,0.0,0.3,0.5137571125613342,0.51,0.5,0,7.528913893707015
PPO (RL Agent),user_041,test,3,0,6,139,turn_taking,1,True,0.9185651808905713,0.0,1.0,0.47710120593714234,0.52,0.5,0,7.879463390692285
PPO (RL Agent),user_041,test,3,0,7,17,sharing,1,False,0.3698109523169246,0.6,1.0,0.0920730154461642,0.52,0.5,0,8.716483824509535
PPO (RL Agent),user_041,test,3,0,8,96,emotion_recognition,1,True,0.7116510161797754,0.0,0.3,0.49767344119850276,0.53,0.5,0,7.5278679321977915
PPO (RL Agent),user_041,test,3,0,9,17,sharing,1,False,0.4280016932995742,0.19999999999999998,1.0,0.08001128866382812,0.53,0.5,0,8.817303124902493
PPO (RL Agent),user_041,test,3,0,10,96,emotion_recognition,1,True,0.711741822673406,0.0,0.3,0.4982788178227071,0.54,0.5,0,7.817542561271864
PPO (RL Agent),user_041,test,3,0,11,17,sharing,1,False,0.34099999999999997,0.7,1.0,0.0,0.54,0.5,0,8.25931687611972
PPO (RL Agent),user_041,test,3,0,12,96,emotion_recognition,1,False,0.23132514610667232,0.19999999999999998,0.3,0.16883430737781546,0.54,0.5,0,7.004121555523618
PPO (RL Agent),user_041,test,3,0,13,96,emotion_recognition,1,False,0.15899216403242122,0.6,0.3,0.08661442688280818,0.54,0.5,0,6.439927321735691
PPO (RL Agent),user_041,test,3,0,14,96,emotion_recognition,1,True,0.7128948492478643,0.0,0.3,0.5059656616524287,0.55,0.5,0,6.008285067540813
PPO (RL Agent),user_041,test,3,0,15,17,sharing,1,False,0.3771604000941829,0.6,1.0,0.14106933396121935,0.55,0.5,0,6.740270199291329
PPO (RL Agent),user_041,test,3,0,16,96,emotion_recognition,1,False,0.24970559061708408,0.4,0.3,0.491370604113894,0.55,0.5,0,6.564651956317119
PPO (RL Agent),user_041,test,3,0,17,139,turn_taking,1,True,0.7241835177379037,0.0,0.3,0.5812234515860251,0.56,0.5,0,6.3494780649455915
PPO (RL Agent),user_041,test,3,0,18,17,sharing,1,True,0.8751750490398321,0.09999999999999999,1.0,0.28783366026554774,0.5700000000000001,0.5,0,8.009743661839904
PPO (RL Agent),user_041,test,3,0,19,17,sharing,1,True,0.9253653880144759,0.0,1.0,0.5224359200965059,0.5800000000000001,0.5,0,8.748054931709241
PPO (RL Agent),user_041,test,3,1,0,139,turn_taking,1,False,0.42591366259940855,0.19999999999999998,1.0,0.06609108399605723,0.5,0.5,0,9.371040363984728
PPO (RL Agent),user_041,test,3,1,1,139,turn_taking,1,True,0.8826751853804393,0.09999999999999999,1.0,0.3378345692029289,0.51,0.5,0,9.060611952782503
PPO (RL Agent),user_041,test,3,1,2,139,turn_taking,1,False,0.191,0.3,0.3,0.0,0.51,0.5,0,8.015684317615612
PPO (RL Agent),user_041,test,3,1,3,96,emotion_recognition,1,True,0.7241801215055517,0.0,0.3,0.5812008100370113,0.52,0.5,0,6.879646903213337
PPO (RL Agent),user_041,test,3,1,4,17,sharing,1,False,0.43773189039921334,0.19999999999999998,1.0,0.14487926932808903,0.52,0.5,0,7.776511659217669
PPO (RL Agent),user_041,test,3,1,5,96,emotion_recognition,1,True,0.7239570363688099,0.0,0.3,0.5797135757920665,0.53,0.5,0,6.753864070165982
PPO (RL Agent),user_041,test,3,1,6,17,sharing,1,True,0.9236436470238768,0.0,1.0,0.5109576468258457,0.54,0.5,0,7.929749028668616
PPO (RL Agent),user_041,test,3,1,7,17,sharing,1,False,0.5203569300806271,0.0,1.0,0.49571286720418095,0.54,0.5,0,8.838333339427798
PPO (RL Agent),user_041,test,3,1,8,17,sharing,1,False,0.4761739014513536,0.09999999999999999,1.0,0.30115934300902397,0.54,0.5,0,8.753980509428121
PPO (RL Agent),user_041,test,3,1,9,139,turn_taking,1,False,0.1577482276973023,0.6,0.3,0.07832151798201525,0.54,0.5,0,8.36393246252154
PPO (RL Agent),user_041,test,3,1,10,96,emotion_recognition,1,False,0.30141453647863004,0.0,0.3,0.4360969098575336,0.54,0.5,0,7.793587115964261
PPO (RL Agent),user_041,test,3,1,11,17,sharing,1,False,0.5328715729430098,0.0,1.0,0.5791438196200654,0.54,0.5,0,8.189278002273907
PPO (RL Agent),user_041,test,3,1,12,139,turn_taking,1,True,0.8772013153807672,0.09999999999999999,1.0,0.3013421025384478,0.55,0.5,0,8.232645341499389
PPO (RL Agent),user_041,test,3,1,13,139,turn_taking,1,False,0.26179047079111417,0.09999999999999999,0.3,0.2719364719407615,0.55,0.5,0,7.998329874792026
PPO (RL Agent),user_041,test,3,1,14,139,turn_taking,1,True,0.7162068161881352,0.0,0.3,0.5280454412542352,0.56,0.5,0,7.504053456274379
PPO (RL Agent),user_041,test,3,1,15,139,turn_taking,1,False,0.20790197150602482,0.5,0.3,0.3126798100401656,0.56,0.5,0,7.2365045430485955
PPO (RL Agent),user_041,test,3,1,16,139,turn_taking,1,True,0.7296057233782117,0.0,0.3,0.6173714891880782,0.5700000000000001,0.5,0,6.9718198334843535
PPO (RL Agent),user_041,test,3,1,17,17,sharing,1,False,0.4765654620005133,0.09999999999999999,1.0,0.303769746670089,0.5700000000000001,0.5,0,8.487987097523437
PPO (RL Agent),user_041,test,3,1,18,139,turn_taking,1,False,0.2231159358398762,0.19999999999999998,0.3,0.11410623893250815,0.5700000000000001,0.5,0,8.048157654708483
PPO (RL Agent),user_041,test,3,1,19,96,emotion_recognition,1,False,0.21599474011337524,0.19999999999999998,0.3,0.06663160075583496,0.5700000000000001,0.5,0,7.399085118734551
PPO (RL Agent),user_041,test,3,2,0,139,turn_taking,1,True,0.9242327114526978,0.0,1.0,0.5148847430179859,0.51,0.5,0,9.356256295070835
PPO (RL Agent),user_041,test,3,2,1,17,sharing,1,False,0.40979573850875695,0.5,1.0,0.2586382567250462,0.51,0.5,0,10.202700158730892
PPO (RL Agent),user_041,test,3,2,2,96,emotion_recognition,1,False,0.20973328517152218,0.5,0.3,0.3248885678101479,0.51,0.5,0,8.623006777454323
PPO (RL Agent),user_041,test,3,2,3,96,emotion_recognition,1,True,0.7131260684097268,0.0,0.3,0.5075071227315124,0.52,0.5,0,7.510731676971353
PPO (RL Agent),user_041,test,3,2,4,17,sharing,1,False,0.475608215588827,0.09999999999999999,1.0,0.29738810392551335,0.52,0.5,0,8.377234773685615
PPO (RL Agent),user_041,test,3,2,5,96,emotion_recognition,1,False,0.24803059349343765,0.4,0.3,0.4802039566229177,0.52,0.5,0,7.510821926068572
PPO (RL Agent),user_041,test,3,2,6,139,turn_taking,1,False,0.40099999999999997,0.3,1.0,0.0,0.52,0.5,0,7.821816885203731
PPO (RL Agent),user_041,test,3,2,7,96,emotion_recognition,1,False,0.22319387447221026,0.19999999999999998,0.3,0.11462582981473501,0.52,0.5,0,6.899475726454267
PPO (RL Agent),user_041,test,3,2,8,96,emotion_recognition,1,True,0.7039306855736401,0.0,0.3,0.44620457049093454,0.53,0.5,0,6.694178064881467
PPO (RL Agent),user_041,test,3,2,9,17,sharing,1,True,0.9240099939708626,0.0,1.0,0.5133999598057507,0.54,0.5,0,7.2382994354830945
PPO (RL Agent),user_041,test,3,2,10,17,sharing,1,True,0.9095133011389394,0.0,1.0,0.4167553409262629,0.55,0.5,0,8.721376946953992
PPO (RL Agent),user_041,test,3,2,11,17,sharing,1,True,0.9300751932090945,0.0,1.0,0.5538346213939638,0.56,0.5,0,9.075515318091416
PPO (RL Agent),user_041,test,3,2,12,17,sharing,1,False,0.4660168105857989,0.09999999999999999,1.0,0.23344540390532625,0.56,0.5,0,9.858645492933384
PPO (RL Agent),user_041,test,3,2,13,96,emotion_recognition,1,True,0.7048450407674953,0.0,0.3,0.45230027178330234,0.5700000000000001,0.5,0,8.960893122717128
PPO (RL Agent),user_041,test,3,2,14,17,sharing,1,False,0.4206779309614069,0.5,1.0,0.3311862064093793,0.5700000000000001,0.5,0,8.970018980964882
PPO (RL Agent),user_041,test,3,2,15,96,emotion_recognition,1,False,0.191,0.3,0.3,0.0,0.5700000000000001,0.5,0,7.8722772951454445
PPO (RL Agent),user_041,test,3,2,16,96,emotion_recognition,1,True,0.7109516622292302,0.0,0.3,0.4930110815282015,0.5800000000000001,0.5,0,7.119532574529507
PPO (RL Agent),user_041,test,3,2,17,17,sharing,1,True,0.9141530390645654,0.0,1.0,0.447686927097103,0.5900000000000001,0.5,0,8.590300919514597
PPO (RL Agent),user_041,test,3,2,18,17,sharing,1,False,0.527716929536687,0.0,1.0,0.5447795302445804,0.5900000000000001,0.5,0,9.348767379237506
PPO (RL Agent),user_041,test,3,2,19,17,sharing,1,True,0.9193383420032347,0.0,1.0,0.48225561335489864,0.6000000000000001,0.5,0,10.109532976192536
PPO (RL Agent),user_041,test,3,3,0,139,turn_taking,1,False,0.31567144011614057,0.0,0.3,0.5311429341076043,0.5,0.5,0,8.98105835593519
PPO (RL Agent),user_041,test,3,3,1,139,turn_taking,1,False,0.191,0.3,0.3,0.0,0.5,0.5,0,8.264847534385389
PPO (RL Agent),user_041,test,3,3,2,96,emotion_recognition,1,False,0.27215188595720646,0.09999999999999999,0.3,0.34101257304804317,0.5,0.5,0,6.967696014857971
PPO (RL Agent),user_041,test,3,3,3,139,turn_taking,1,True,0.9274705038532975,0.0,1.0,0.5364700256886505,0.51,0.5,0,7.26402615229989
PPO (RL Agent),user_041,test,3,3,4,139,turn_taking,1,True,0.7289125263675068,0.0,0.3,0.6127501757833789,0.52,0.5,0,7.190260147561121
PPO (RL Agent),user_041,test,3,3,5,17,sharing,1,True,0.9190851253964882,0.0,1.0,0.48056750264325576,0.53,0.5,0,8.935196367381305
PPO (RL Agent),user_041,test,3,3,6,17,sharing,1,False,0.34099999999999997,0.7,1.0,0.0,0.53,0.5,0,9.313079130967884
